FREQvHARMONIC	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	31	33	35	37	39
24.519545045867616	78.06430557349893	105.24958601723006	83.38913408778009	54.93867585108829	17.370660009590175	19.185473156871247	88.19291148866357	46.46023871191611	32.492832291894196	54.14936573290889	64.03106137196927	46.371705017558924	29.861329651324247	21.56656732045544	17.175410429414743	14.255359653975304	12.100564503117248	10.301173127271856	8.923802932915608	7.833591919802027
24.689146819812173	78.42921066910478	106.21288782013367	82.89001700698041	54.648656339113586	16.509659633764194	20.81324348741384	90.01147054237748	44.33191627339838	33.1711527363211	56.03872982042493	63.78284171810426	44.934483615226846	28.966211911978633	21.23463787592664	16.882961905461514	14.11916379014503	11.947717494075414	10.157613370789292	8.836532248630789	7.738628099143967
24.859921729786436	78.77347930679649	107.39443956727072	82.58435681926248	54.57056496297952	15.805088596458354	22.76588505976622	91.04816962273792	42.82561859918302	33.99313481691942	58.171133250831716	63.35806093584936	43.617726364809336	28.35661384661598	20.880341672954035	16.766748598294637	13.943050435214012	11.833329760015443	10.078043883012711	8.72545338945584	7.719056080669841
25.03187789037618	79.24934841192122	108.36772822676909	82.37685718043569	54.11000502916004	15.03352063399433	25.16701853329327	91.52565648928456	41.39779619490053	34.82590873272871	60.057085297922356	62.98345652888095	41.87839993349365	27.57639490122072	20.503656078861525	16.46270447314007	13.781299557000224	11.684834563071718	9.908583070280404	8.623777092051379	7.66554855412446
25.205023472295814	79.54309712019766	109.52659769133496	82.27703281963585	53.96136154344106	14.531496534887443	27.484068661193813	91.61134050307975	40.43410752872194	35.91427936602185	61.581624168676676	62.499816039514954	40.88559172047224	27.030352025466428	20.225228804792255	16.360143329799964	13.646766027903782	11.558558513945915	9.859806173717146	8.552470543658602	7.6019029502931525
25.3793667027766	80.09298604205998	110.48359512054705	81.9886134113189	53.57190755665375	13.825507110844764	30.441072425313216	91.52713300025952	39.07372898136912	37.1759334884721	63.37043708478579	61.49016690162041	39.53820367411487	26.45045204346956	19.89806275544059	16.10477049955612	13.484507293251259	11.420903634868623	9.720935071521934	8.445415029856758	7.534486768687155
25.554915865957582	80.4481220857604	111.80257911457227	81.79408708942509	53.353040916255665	13.29215050955038	33.80575692350747	90.8564112470321	38.12322774987896	38.67396651654558	64.97673503642893	60.68727374920488	38.35061220692175	25.85980943818495	19.597605263858178	15.959636533192244	13.32683378047422	11.269237086914712	9.647707218146238	8.394046355232348	7.46145745289723
25.731679303279225	81.01820792436548	112.74081109403943	81.52209360375157	53.033072108557036	12.828002287811847	37.02078081162178	89.74096720519275	37.399650483275124	40.22705206068778	66.06523925508006	59.526466496928485	37.32547123441899	25.350232045448273	19.267557620359803	15.735036614471355	13.178912352857173	11.15079854491278	9.549929319744816	8.291906948355747	7.394798695358976
25.909665413879765	81.39031153500304	113.90439843743374	81.39940379205072	52.65385696675361	12.476775585896641	40.56182491159938	88.29084002951764	36.808566852224175	41.84726643119998	67.37623149897917	58.372908747529074	36.32609452988337	24.84479721848573	19.032479894532358	15.597902612136547	13.055686470835633	11.021215017915232	9.443831024514669	8.244859802238413	7.362156010822343
26.088882654994304	81.9904923436576	115.05070385067344	81.13410588982404	52.173894630699564	12.146747524685358	44.893907882543935	86.19315073236332	36.09614323880299	43.879666298793566	68.50498920240155	56.976965930599675	35.220534817638836	24.298217270595067	18.70345208790982	15.371581684422182	12.871978063988688	10.8904402399442	9.346241883268622	8.181102636845413	7.299936208324464
26.26933954235667	82.46585947716093	116.10679642341991	80.99192568533837	51.72632960819342	11.923728764160163	48.53558152945352	84.32681908389068	35.84549464062523	45.80469882148814	69.193761196042	55.71993390054201	34.34065525456891	23.871641703519703	18.534422098844328	15.253137556388223	12.760131601860786	10.78102936121306	9.244291387995204	8.106013599514354	7.264139001655991
26.451044650604043	83.02317303298113	117.36325115978843	80.77569625478091	51.10245485061152	11.772796452958922	53.3109143601041	81.63917878265448	35.469529868758734	48.37763859561834	69.92555500635719	54.15313603447915	33.327434316281526	23.370956659879106	18.264143002349805	15.044897544961364	12.582198368597638	10.643780548555954	9.150014408694602	8.050711819967423	7.229860035180914
26.634006613684402	83.70348646810451	118.56933581475741	80.57459747568913	50.41232875792745	11.684791682918569	57.68713954999598	78.88090924966218	35.25366745127526	50.689169219693916	70.32708050645122	52.67341260705008	32.51041662685921	23.000838437439448	18.078270959695352	14.894381441192646	12.446734218495978	10.52788839184067	9.061758924536642	7.987730470892514	7.176317943202044
26.818234125266773	84.1951160699448	119.81905592327746	80.50668152702471	49.77073658640143	11.638844070419669	62.05378658411647	75.97886688862438	35.20294438378638	53.018998602821284	70.61013131568441	51.155053832842405	31.707115439579887	22.598437829294223	17.85536926541613	14.71551340941237	12.291480584344157	10.39836503705305	8.965308133526854	7.913038920333705	7.131754624962996
27.003735939154318	84.87809413312257	121.10560303947783	80.42190300074505	49.02197555014473	11.715735000618036	66.70374373517437	72.93929061147526	35.278487646446365	55.46597147439514	70.81856322164995	49.602991979343535	30.945860263546464	22.233817169367907	17.658333911538797	14.561964063205654	12.161628025603346	10.29488743184955	8.893300525213974	7.8626869526400665	7.1030174124261745
27.190520869700286	85.4403788783	122.33877708341076	80.3220761251869	48.202110138184615	11.776616258714586	71.23386195497733	69.77125306417905	35.418665261491746	57.79109359880617	70.7572832887795	48.008586752278774	30.175646747249573	21.858604472110184	17.436813776883767	14.38455898002257	12.010655977764586	10.174993653807787	8.8054175348371	7.8042374100594705	7.0682838540302075
27.37859779222683	86.06429850524901	123.62460340709603	80.20531168509402	47.26477049353982	11.927300649578498	75.88417329626304	66.48567282014764	35.70881572053547	60.08109944653201	70.38119205189543	46.4713429334498	29.495658803146824	21.534229285332543	17.232961434387747	14.216237622275138	11.866410207552724	10.059699245532935	8.71516658540569	7.73684956549154	7.013179363418206
27.567975643446747	86.74802403523042	124.91292835977421	80.16612911813937	46.34188319215402	12.175698538522852	80.40893878433764	63.30555627113425	36.18200380044811	62.45796897907328	69.96391346610349	45.05153771449307	28.839446403269474	21.214972404675468	17.03063476344785	14.051457194167618	11.734475206914668	9.964716231205797	8.651342411089884	7.700136838056522	6.990756541863788
27.75866342188809	87.36457300820298	126.18466840543135	80.04060301183743	45.28969540662578	12.451503947481761	84.61382456301031	60.41245814324373	36.748989145112965	64.68928178988122	69.34240168814088	43.63761964700118	28.183666665814783	20.90627639887785	16.83681850726398	13.893238263620974	11.600814193758584	9.852176202523456	8.571432174098302	7.647550605542258	6.9590483326979715
27.950670188321784	87.99793245790188	127.38492437337402	79.97920352130424	44.307010106006125	12.80589079984097	88.43868075223895	57.882334740804744	37.36926664358426	66.62155112764401	68.67119151758918	42.4872867646716	27.651285272684355	20.62415717759256	16.645535266127002	13.739165289070387	11.48824046816534	9.764925091017489	8.513322714989023	7.599200021685059	6.92624318206865
28.144005066192108	88.73587996302342	128.79658879099372	79.96255461730269	43.12581430447062	13.316991385834887	92.4582863556562	55.30650522313135	38.30932184101254	68.76663416473754	67.70623163238118	41.195070259658564	27.05578587298056	20.33295872658015	16.44149531838115	13.567220356257934	11.342984543497353	9.65905666647582	8.446704646706591	7.548898078162345	6.894844387384021
28.338677242050252	89.43724246191111	130.08476970199982	79.83202203416546	41.97687098290497	13.859060294091647	95.9754032080073	52.976813628829746	39.29239757812741	70.53887547561992	66.59139986812771	39.961172206714494	26.50045834509847	20.065310783844758	16.24960639872792	13.4043889692688	11.213988381087809	9.565958415289096	8.371968405630504	7.508500198972404	6.872225831194617
28.534695965990817	90.17822853802662	131.39263627062547	79.76636031737138	40.763658486038636	14.51377061571978	99.12721909781713	50.928929190355504	40.538282342515544	72.22152008625487	65.27954830581504	38.83037153321909	25.96845249043772	19.799443044731476	16.072482203075914	13.246745445314659	11.077758366532409	9.482774052774547	8.313892380501263	7.463941248970846	6.85173312091761
28.73207055209132	90.8664879101632	132.69688570814557	79.76141616355822	39.629664315129936	15.264951211910251	101.6834545528528	49.26114640577577	41.85292985175419	73.70819248527687	63.893589995002685	37.88487728004068	25.56321637070341	19.57319264063651	15.900137626934537	13.121535044082798	10.96254751292011	9.394432135042635	8.267729165381743	7.4268655489171795	6.817744996229451
28.930810378854797	91.68375458701829	134.06328099377015	79.6884594938076	38.29431184649582	16.203464303347218	104.15900320023299	47.526785008965774	43.51040484670086	75.20502267821912	62.30598489454502	36.740736566568984	25.057866881832766	19.32897133702165	15.694959247575387	12.949140180594068	10.842430021466473	9.29966289654437	8.198714873369818	7.39225579039365	6.7851658959786
29.130924889655418	92.42664085120923	135.2256549889323	79.64940662493231	37.06108599343887	17.10889159465784	105.85089339352875	46.16192512044126	45.133609976705735	76.28025381723243	60.82292363042464	35.855186273373796	24.62249069751103	19.10823106436971	15.514770533236009	12.799552645551186	10.725830799140684	9.21886519830218	8.1439997603547	7.347274945588949	6.743098791602844
29.33242359318719	93.22785973100606	136.57584664035656	79.60153932702615	35.762469860401076	18.326309338134834	107.28641303216057	44.93353152897301	47.076692542390916	77.33437131147073	59.178352011620746	34.946338277346214	24.203378111987433	18.87789611857826	15.354844085352742	12.644096549252344	10.628091376000025	9.135394661843993	8.101362844537096	7.321250521424174	6.704803071042037
29.535316063915815	94.02634478400918	137.87738937516767	79.56522187301755	34.49540208622546	19.684252852304343	108.15501277170642	43.86508952605467	49.266582816705714	78.00740157994692	57.56750743965518	34.054739671451564	23.829096866118768	18.656676424603535	15.176244538826824	12.507377154091404	10.506762013283058	9.071815259382218	8.037180639581853	7.298050074678363	6.64928394445107
29.739611942533585	94.81123095189345	139.0343972653958	79.53403336362175	33.22568155459854	21.15070330992651	108.48279258739893	43.07710594797069	51.436350033789545	78.5374804520697	55.86577898406462	33.30144958308365	23.458414243749623	18.46089064243853	14.996740243050734	12.377567330937486	10.396632175559311	9.006460370533503	7.987188576329186	7.2712103620820345	6.60725559439034
29.945320936417488	95.67617138183796	140.28478803820965	79.45090766909057	31.841505769364268	22.976508728150115	108.33912316862832	42.24202004056105	54.117960191391454	78.91721489994686	54.039286238152634	32.46501728151987	23.098583597059637	18.22684223536643	14.811980058008741	12.226742690113575	10.289545961742213	8.92934456154584	7.941504972642	7.235591491171783	6.559738975542426
30.15245282009049	96.56861891189475	141.55648474703378	79.39577877179137	30.463382130771432	25.15943976693365	107.6562709052728	41.63323173899124	56.93039653807136	79.1442913080078	52.241424071353904	31.693047782391453	22.76498113983673	17.991656268039044	14.640789597928778	12.082683036075473	10.184217020083262	8.860345770053048	7.8923623314772815	7.210903212409953	6.501250536094673
30.361017435685955	97.39522569028493	142.65944986771723	79.39721010289445	29.24889293461511	27.32932974923264	106.61575780716734	41.18076487581843	59.5366795266168	79.11900778828532	50.70497345203756	31.10774964910732	22.445259409106523	17.815686564182116	14.48975888909743	11.945187173238821	10.110990654941514	8.792871352288723	7.859721386389342	7.188151485414321	6.429373262720444
30.571024693415314	98.32993173265076	143.8388439014656	79.33300777596854	27.91521630397261	30.15517633171896	104.90703074578367	40.891733758948284	62.357624385290244	78.85256576343004	49.092454425271505	30.36833571212956	22.14688038405303	17.59829414748482	14.291768131795488	11.821286765234722	10.0076536050098	8.718970608596535	7.826796683085664	7.142931091494558	6.345841750237103
30.782484572038964	99.20883991750677	144.92248983039832	79.21884822031896	26.67323429274325	33.13536511835305	102.82759926467375	40.709097062541005	65.01256060292644	78.30332605751704	47.64931078826913	29.778810686842803	21.842174496105127	17.38964687445559	14.145162187634046	11.689359471366767	9.90860258844827	8.670190212177095	7.788396752925325	7.093496661985463	6.277163648517577
30.995407119340417	100.12764734961796	146.0048768087604	79.10382207452454	25.37588672264511	36.64373642718663	100.27488517404758	40.61969866785673	67.69484772574786	77.63641161746614	46.21206683305216	29.14232140566457	21.561897540823416	17.19112966012279	13.970626755914921	11.553978688958303	9.821070321381086	8.613531548716166	7.745565062094028	7.04381892230469	6.204441401535979
